Date,NIFTY AUTO,NIFTY MEDIA,NIFTY METALS,NIFTY IT,NIFTY RURAL
07_07_2026_12_15,27346.8,1494.4,12588.7,28091.2,15549.3
07_07_2026_12_20,27330.7,1495.5,12593.4,28085.7,15556.2
07_07_2026_12_25,27347.6,1495.2,12604.8,28021.8,15567.7
07_07_2026_12_30,27321.5,1493.25,12596.8,27990.6,15550.5
07_07_2026_12_35,27322.8,1493.75,12597.5,27981.9,15552.1
07_07_2026_12_40,27324.7,1493.15,12607.5,27997.2,15552.5
07_07_2026_12_45,27325.2,1491.8,12607.4,27976.3,15549.9
07_07_2026_12_50,27320.3,1491.15,12607.5,27999.7,15547.9
07_07_2026_12_55,27351.7,1491.45,12618,27987.8,15557.1
07_07_2026_13_00,27330.9,1491.1,12599.6,27984.8,15552.3
07_07_2026_13_05,27329.5,1491.4,12592.2,28000.3,15546.3
07_07_2026_13_10,27327,1489.45,12583.5,27983.4,15540
07_07_2026_13_15,27318.5,1487.5,12580.8,27968.7,15534.2
07_07_2026_13_20,27334.8,1487.55,12584.2,27969.6,15536.9
07_07_2026_13_25,27362.7,1488.85,12599.9,27979.2,15545.5
07_07_2026_13_30,27358.1,1489.25,12584.2,27959.3,15541.8
07_07_2026_13_35,27348.6,1488.4,12580.5,27966.7,15540.8
07_07_2026_13_40,27374,1490.1,12580,27982.5,15551
07_07_2026_13_45,27360.8,1490.35,12580.3,27994.7,15549.9
07_07_2026_13_50,27377.5,1491.8,12582.2,28026.9,15558.2
07_07_2026_13_55,27373.4,1490.75,12580.2,28048,15569.7
07_07_2026_14_00,27387.7,1491.4,12580.2,28028.7,15570.4
07_07_2026_14_05,27398.5,1492.05,12581.6,28069.8,15577.2
07_07_2026_14_10,27394.9,1492.6,12584.8,28068,15577.7
07_07_2026_14_15,27374.6,1492.4,12581.3,28058.1,15570.7
07_07_2026_14_20,27362.7,1491,12575.7,28026.3,15567.6
07_07_2026_14_25,27362.3,1490.7,12581.5,28015.6,15571.2
07_07_2026_14_30,27372.8,1490.65,12588.7,28023.6,15579.8
07_07_2026_14_35,27374.9,1490.8,12599.7,28000.2,15583.5
07_07_2026_14_40,27373.9,1490.85,12595.1,27995.8,15583
07_07_2026_14_45,27379.6,1490.2,12595.8,28010.8,15586.6
07_07_2026_14_50,27386.9,1489.05,12606.8,27991.8,15587.3
07_07_2026_14_55,27381.4,1488.2,12606.8,27980.8,15579.8
07_07_2026_15_00,27387.7,1485.7,12596.6,27946.5,15566.5
07_07_2026_15_05,27359.6,1490.65,12585,27927.4,15554.9
07_07_2026_15_10,27343.3,1488.35,12583.1,27941.4,15547.5
07_07_2026_15_15,27316.4,1486.9,12577,27949.6,15535.7
07_07_2026_15_20,27314.3,1484.75,12572.7,27938.9,15530.7
07_07_2026_15_25,27304.2,1484.85,12562.3,27940.8,15522.7
08_07_2026_09_15,27146.7,1474.7,12532.2,27987.8,15434.8
08_07_2026_09_20,27066.7,1475.2,12552.4,27997.9,15412
08_07_2026_09_25,26981.7,1473.05,12568.7,28000.4,15393.3
08_07_2026_09_30,26980.8,1473.9,12540.9,27946.8,15379.5
08_07_2026_09_35,26988.4,1472.15,12537.5,27873.4,15374.8
08_07_2026_09_40,27004.2,1472.7,12575.3,27887.6,15379.7
08_07_2026_09_45,27060.2,1470,12572,27870.6,15392.3
08_07_2026_09_50,27085,1468.35,12568.8,27808,15391.7
08_07_2026_09_55,27059.8,1468.25,12595.2,27861.2,15391.6
08_07_2026_10_00,27068.6,1469,12603.8,27832.1,15389.2
08_07_2026_10_05,27068.7,1468.2,12612.2,27793.7,15390.2
08_07_2026_10_10,27057.4,1470.3,12613.8,27848.7,15387
08_07_2026_10_15,27080.9,1470.15,12618.8,27809.2,15397.9
08_07_2026_10_20,27037.3,1470,12619.5,27792.2,15384.2
08_07_2026_10_25,27060.9,1470.45,12653.5,27811.8,15397.3
08_07_2026_10_30,27130.6,1471.05,12631.7,27794.2,15415.5
08_07_2026_10_35,27171.4,1471.5,12645.6,27824.2,15432.2
08_07_2026_10_40,27195.3,1472.4,12644.3,27825.4,15433
08_07_2026_10_45,27189.6,1474.05,12633.9,27781.2,15429.7
08_07_2026_10_50,27180.6,1472.7,12620.1,27816.4,15426
08_07_2026_10_55,27232.1,1472.85,12622.3,27859.7,15441.2
08_07_2026_11_00,27206.6,1471.85,12629.6,27849.4,15445.6
08_07_2026_11_05,27218.8,1471.75,12632.5,27836.1,15452.8
08_07_2026_11_10,27212.8,1474.55,12623,27857.4,15456.1
08_07_2026_11_15,27194.3,1473.85,12618.3,27955.9,15447.8
08_07_2026_11_20,27209.4,1474.25,12612.4,27920.7,15456.8
08_07_2026_11_25,27264.3,1473.25,12616,27878.8,15461.8
08_07_2026_11_30,27227.3,1472.3,12613,27871.8,15451.3
08_07_2026_11_35,27218.1,1470.95,12613.7,27853.1,15449.1
08_07_2026_11_40,27219.8,1470.7,12605.7,27821.6,15448
08_07_2026_11_45,27220.6,1470.65,12621.6,27820.9,15443.5
08_07_2026_11_50,27204.2,1470.1,12616.2,27840,15444.1
08_07_2026_11_55,27174.7,1470.75,12623.4,27861.6,15438.4
08_07_2026_12_00,27187.7,1470.5,12613.5,27841.1,15433.1
08_07_2026_12_05,27199.9,1470.2,12606.9,27832.7,15427.5
08_07_2026_12_10,27203.7,1468.75,12606.2,27834.8,15424.6
08_07_2026_12_15,27225.9,1469.95,12614,27869.4,15428.7
08_07_2026_12_20,27185.6,1469.75,12599.3,27822.6,15413.5
08_07_2026_12_25,27191.9,1468.05,12592.7,27834.2,15413.3
08_07_2026_12_30,27197,1467.4,12587.4,27811.6,15410.8
08_07_2026_12_35,27187.4,1467.1,12583.4,27796.2,15411
08_07_2026_12_40,27227.1,1467.95,12591.3,27806.7,15420.5
08_07_2026_12_45,27241.8,1470.3,12595.3,27790.9,15422.5
08_07_2026_12_50,27264.7,1474.35,12614,27767.8,15429.5
08_07_2026_12_55,27287.1,1475.1,12606.5,27776.8,15432.5
08_07_2026_13_00,27300.2,1480.4,12611.8,27760.3,15434.5
08_07_2026_13_05,27330.7,1480.6,12599.8,27753.2,15435.7
08_07_2026_13_10,27329.9,1478.75,12605.2,27762.2,15434.5
08_07_2026_13_15,27331.6,1480.3,12605.7,27799.9,15434
08_07_2026_13_20,27323.2,1482.8,12603.2,27799.9,15429
08_07_2026_13_25,27301.3,1482.15,12599.2,27791,15426.1
08_07_2026_13_30,27282.7,1480.8,12596.8,27792.6,15422.3
08_07_2026_13_35,27286.9,1479.35,12601.1,27788.8,15426.1
08_07_2026_13_40,27268.2,1480.15,12594.1,27808.8,15425.4
08_07_2026_13_45,27159.9,1476.95,12557.1,27738.8,15371.8
08_07_2026_13_50,27039.3,1471.7,12537.7,27708.8,15319.7
08_07_2026_13_55,26973.6,1465.5,12518.2,27662.4,15277.5
08_07_2026_14_00,26923.6,1461.6,12509.4,27644.3,15248
08_07_2026_14_05,26833.6,1458.4,12464,27599.6,15211.5
08_07_2026_14_10,26770.8,1454.6,12437.5,27552.6,15190.4
08_07_2026_14_15,26781.4,1453.35,12450,27563.1,15199
08_07_2026_14_20,26799.4,1453.35,12453.9,27572.4,15199.7
08_07_2026_14_25,26762.1,1451.45,12432.5,27523.8,15182.3
08_07_2026_14_30,26770.4,1450.95,12437.2,27517.7,15190.2
08_07_2026_14_35,26720.3,1450.7,12428.5,27499.7,15168.2
08_07_2026_14_40,26724.6,1452.3,12430,27525.4,15170.7
08_07_2026_14_45,26673.2,1449,12426.3,27497,15154
08_07_2026_14_50,26645.8,1447.9,12415.5,27489.8,15135.1
08_07_2026_14_55,26652.4,1449.9,12406.8,27490.8,15141.2
08_07_2026_15_00,26684.8,1453.25,12426.1,27514.3,15161.8
08_07_2026_15_05,26688.7,1454.35,12435.6,27522.7,15158.3
08_07_2026_15_10,26710.8,1453.95,12446.9,27586.6,15174
08_07_2026_15_15,26773.2,1452.6,12486.5,27559.2,15201.2
08_07_2026_15_20,26779.9,1451.9,12496.1,27551.6,15203.2
08_07_2026_15_25,26775.1,1451,12501.2,27542.2,15197.8
09_07_2026_09_15,26899.3,1455.95,12475.7,27075.8,15284.7
09_07_2026_09_20,26905,1463.45,12477.2,27207.8,15284.5
09_07_2026_09_25,26863.3,1466,12469.9,27164.8,15289.8
09_07_2026_09_30,26843.8,1469.35,12460.3,27262.2,15292.7
09_07_2026_09_35,26826.4,1470.55,12455.2,27273.1,15300.4
09_07_2026_09_40,26788.1,1472,12431.5,27301.6,15296.3
09_07_2026_09_45,26802.3,1472.15,12442,27246.3,15303.7
09_07_2026_09_50,26803.1,1472.85,12433.3,27251.7,15310.5
09_07_2026_09_55,26798.6,1473.85,12429.3,27308.6,15302.7
09_07_2026_10_00,26793.8,1474.7,12470.7,27321.8,15306.5
09_07_2026_10_05,26786.2,1475.8,12478,27351.1,15322.5
09_07_2026_10_10,26728.1,1477.25,12462.5,27329.2,15317
09_07_2026_10_15,26762.9,1478,12457.2,27310.2,15315.8
09_07_2026_10_20,26783.2,1477.6,12457.8,27383.7,15317.1
09_07_2026_10_25,26744.8,1480.3,12453.5,27383.4,15308.4
09_07_2026_10_30,26702.2,1479.35,12456.2,27465.1,15299.6
09_07_2026_10_35,26715.3,1478.35,12448.1,27401.6,15300.7
09_07_2026_10_40,26736.7,1480.9,12476.3,27413.1,15327.7
09_07_2026_10_45,26699.5,1478.5,12450.5,27343.9,15303.8
09_07_2026_10_50,26704.1,1478.2,12462.8,27346.1,15315.9
09_07_2026_10_55,26661.4,1477.85,12450,27335.1,15297.2
09_07_2026_11_00,26643.1,1477.45,12442.7,27333.2,15297.2
09_07_2026_11_05,26644.3,1479.25,12448,27316.7,15295
09_07_2026_11_10,26683.6,1478.3,12441.5,27319,15305.2
09_07_2026_11_15,26764.3,1479.4,12446.2,27336.1,15316.9
09_07_2026_11_20,26776,1479.1,12449.8,27344.6,15328.3
09_07_2026_11_25,26794.9,1481.25,12478.2,27345.8,15353
09_07_2026_11_30,26781.4,1481.3,12477.3,27343.5,15342.8
09_07_2026_11_35,26783.8,1478.25,12485.7,27335.7,15344
09_07_2026_11_40,26762.6,1480.6,12487,27409.3,15338
09_07_2026_11_45,26777.6,1480.65,12508,27436.7,15339.3
09_07_2026_11_50,26775.9,1481.75,12499.4,27449.2,15336.5
09_07_2026_11_55,26782.5,1482.45,12514.8,27470.2,15345.2
09_07_2026_12_00,26805.4,1484.95,12519.3,27496.6,15356.2
09_07_2026_12_05,26810.4,1487.2,12516,27484,15352.8
09_07_2026_12_10,26811.1,1489.45,12515.9,27455.9,15346.7
09_07_2026_12_15,26808.7,1491.65,12515.3,27472.5,15341.7
09_07_2026_12_20,26814.2,1489.25,12517.2,27492.8,15343.5
09_07_2026_12_25,26815.3,1489.45,12528.1,27492,15348.2
09_07_2026_12_30,26751.9,1487.2,12526.5,27475.3,15338.7
09_07_2026_12_35,26737.7,1488.9,12526.5,27475.9,15330.4
09_07_2026_12_40,26751.1,1487.7,12520.5,27492.7,15319.9
09_07_2026_12_45,26746.8,1486.9,12535.5,27623.4,15319.5
09_07_2026_12_50,26748.5,1488.4,12544.5,27614.9,15325.2
09_07_2026_12_55,26748.8,1488.15,12538.8,27580.1,15323.7
09_07_2026_13_00,26757.9,1487.95,12541.5,27599.6,15323.7
09_07_2026_13_05,26749.4,1487.5,12547,27582.1,15317.2
09_07_2026_13_10,26772.1,1488.3,12558.3,27563.8,15321.7
09_07_2026_13_15,26771.4,1488.15,12551.2,27606.4,15321.7
09_07_2026_13_20,26763.8,1486.75,12547.2,27574.8,15313.2
09_07_2026_13_25,26749.2,1486.4,12542.2,27552.7,15309.7
09_07_2026_13_30,26784.7,1487.05,12563.2,27586.8,15326.8
09_07_2026_13_35,26816.9,1487.65,12571,27609.2,15338
09_07_2026_13_40,26797.8,1486.8,12565,27584.8,15335.9
09_07_2026_13_45,26785,1486.15,12548.2,27571.1,15336.3
09_07_2026_13_50,26764.6,1486.7,12540.2,27563.2,15329.8
09_07_2026_13_55,26760.3,1486.75,12543.2,27575.7,15326
09_07_2026_14_00,26774.1,1486.35,12544.9,27568.5,15328
09_07_2026_14_05,26783.1,1485.4,12537.1,27561.2,15327
09_07_2026_14_10,26787.1,1490.35,12539,27604.8,15331.3
09_07_2026_14_15,26772.1,1488.65,12536.9,27598.7,15328.5
09_07_2026_14_20,26780.8,1487.05,12542.6,27596.2,15331
09_07_2026_14_25,26784.2,1487.8,12536.3,27600.3,15331.2
09_07_2026_14_30,26803.1,1489.35,12536.7,27629.8,15334.8
09_07_2026_14_35,26779.2,1487.45,12521.5,27587.3,15321.7
09_07_2026_14_40,26760.4,1486.3,12527,27582.9,15308.5
09_07_2026_14_45,26749,1485.65,12521.2,27573.5,15306.5
09_07_2026_14_50,26742.4,1486.1,12522.8,27584.3,15314.2
09_07_2026_14_55,26730.8,1485.7,12530.7,27596.6,15319
09_07_2026_15_00,26686.9,1481.4,12504.8,27473.8,15278.2
09_07_2026_15_05,26687,1479.7,12497.5,27432.2,15271
09_07_2026_15_10,26670.7,1480.6,12488,27411,15261.2
09_07_2026_15_15,26667.2,1481.45,12508.5,27454.2,15268.3
09_07_2026_15_20,26670.9,1483.15,12509.9,27496.5,15267.9
09_07_2026_15_25,26685.4,1485.5,12497,27564.5,15280.8
10_07_2026_09_15,26833.9,1494,12682.5,28369.8,15360.7
10_07_2026_09_20,26862.3,1493.35,12677,28137.5,15368.8
10_07_2026_09_25,26871.6,1491.65,12696.5,28017.8,15370.2
10_07_2026_09_30,26950.8,1494.55,12699.2,27898.8,15393.8
10_07_2026_09_35,26931.9,1495.7,12704,28007.7,15388.8
10_07_2026_09_40,26930.7,1498.15,12716.7,27985.1,15387.2
10_07_2026_09_45,26905.2,1502.95,12756.2,27998.9,15395.8
10_07_2026_09_50,26906.8,1504.4,12772.3,27969.4,15391.3
10_07_2026_09_55,26923.3,1501.75,12798.4,28009.3,15404.1
10_07_2026_10_00,26928.9,1500.25,12821.1,28042.9,15401.6
10_07_2026_10_05,26925.7,1500.7,12796.8,28012.9,15406
10_07_2026_10_10,26923.4,1502.8,12799.8,28035.3,15406
10_07_2026_10_15,26925.7,1504.85,12786.2,28027.2,15403.2
10_07_2026_10_20,26899.2,1502.25,12790.9,28009.6,15404.8
10_07_2026_10_25,26890.2,1500.75,12768.2,28019,15402.2
10_07_2026_10_30,26870.4,1501.35,12760.3,27976,15395.7
10_07_2026_10_35,26847.3,1501.55,12771.3,27969.8,15389.5
10_07_2026_10_40,26851,1500.55,12760.2,28029.4,15397.5
10_07_2026_10_45,26811.8,1500.15,12768.7,27991.7,15388.9
10_07_2026_10_50,26832.9,1499.85,12765.3,27980.2,15389.7
10_07_2026_10_55,26824.6,1499.85,12767.2,27972.5,15389
10_07_2026_11_00,26823.9,1499.1,12758.8,27971.9,15388
10_07_2026_11_05,26811.4,1498.4,12750.2,27983.4,15376.8
10_07_2026_11_10,26810.2,1497.2,12742.4,27938.8,15380.5
10_07_2026_11_15,26807.9,1495.25,12739,27952.2,15372
10_07_2026_11_20,26806.4,1495.15,12729.8,27975.9,15372.1
10_07_2026_11_25,26802.2,1494.95,12717.7,27962.7,15365
10_07_2026_11_30,26832.4,1495,12714.5,27991.3,15366.5
10_07_2026_11_35,26824.8,1494.6,12710.5,27964.6,15363.8
10_07_2026_11_40,26825.2,1493.7,12701.5,27977.2,15360.5
10_07_2026_11_45,26849.8,1494.05,12711.5,27960.4,15374
10_07_2026_11_50,26844.5,1492.85,12700,27880.6,15367.2
10_07_2026_11_55,26842.2,1493.95,12716.7,27879.8,15368.8
10_07_2026_12_00,26868.2,1493.4,12715.9,27915.4,15371.8
10_07_2026_12_05,26860.5,1493.95,12724.5,27951.4,15372.5
10_07_2026_12_10,26854.8,1493.2,12718,27976.7,15369.8
10_07_2026_12_15,26852.3,1496.25,12714.3,27995.2,15370.5
10_07_2026_12_20,26865.4,1494.8,12707,28021.8,15370.3
10_07_2026_12_25,26880.5,1494.8,12722.3,28015.8,15379.8
10_07_2026_12_30,26866.8,1494.4,12714.5,28013.4,15375.7
10_07_2026_12_35,26847.4,1493.55,12710,28004.4,15374
10_07_2026_12_40,26853.8,1493.7,12715.6,27961.1,15391
10_07_2026_12_45,26851.2,1494.05,12721.5,27941,15395.8
10_07_2026_12_50,26839.8,1492.55,12721.2,27952.8,15389.4
10_07_2026_12_55,26830.8,1493.05,12717.6,27963.2,15387.6
10_07_2026_13_00,26833.5,1493.65,12731.2,27996.6,15399.2
10_07_2026_13_05,26805.6,1493.15,12716.7,27982.2,15394
10_07_2026_13_10,26807.3,1493.85,12717,27986.1,15392.7
10_07_2026_13_15,26797.9,1493.2,12695,27957.7,15383.3
10_07_2026_13_20,26789.6,1492.1,12699.6,27943.4,15375
10_07_2026_13_25,26812.7,1492.05,12701.5,27976.2,15380.2
10_07_2026_13_30,26823.3,1491.95,12701.2,27973.1,15383
10_07_2026_13_35,26840.3,1493.4,12693.8,28000.8,15390.5
10_07_2026_13_40,26843.8,1492.45,12702.4,27988.8,15391.5
10_07_2026_13_45,26839.1,1489.8,12705.6,27968.1,15388.1
10_07_2026_13_50,26857.6,1489.85,12709.8,27962,15399.3
10_07_2026_13_55,26874.1,1490.95,12697.2,27955.2,15399.2
10_07_2026_14_00,26898,1492.5,12694.3,27964.7,15404
10_07_2026_14_05,26859.7,1492.4,12689.1,27973.3,15391.3
10_07_2026_14_10,26867.7,1491.55,12695,27961.2,15395.3
10_07_2026_14_15,26872.7,1491,12691,27965.8,15399.3
10_07_2026_14_20,26874.9,1491.2,12693.7,27981.1,15406.1
10_07_2026_14_25,26888.9,1490.05,12691.9,27999.2,15405.9
10_07_2026_14_30,26889.1,1488.15,12686.1,28001.7,15404.5
10_07_2026_14_35,26881.9,1487,12683.9,28026.1,15403.3
10_07_2026_14_40,26883.4,1486.4,12690.1,28001.2,15406
10_07_2026_14_45,26877.2,1488.05,12690.2,27998.3,15411.7
10_07_2026_14_50,26849.2,1487.45,12680.2,27990.5,15407.9
10_07_2026_14_55,26849.4,1487.85,12681.5,27995.2,15407.1
10_07_2026_15_00,26860.2,1484.9,12686.3,27967.1,15407.7
10_07_2026_15_05,26873.8,1484.45,12685.3,28035.6,15411.9
10_07_2026_15_10,26861.9,1486.05,12690.7,28021.4,15410
10_07_2026_15_15,26854.8,1484.9,12683.3,28020,15402.5
10_07_2026_15_20,26863.9,1482.9,12693.8,28013.2,15409.8
10_07_2026_15_25,26867.1,1481.9,12691.8,28022.4,15411
13_07_2026_09_15,26611.9,1480.85,12547.3,28183.9,15283.2
13_07_2026_09_20,26613.7,1488.4,12565.6,28022.1,15288
13_07_2026_09_25,26607.6,1492.65,12572.6,27987.5,15302
13_07_2026_09_30,26561.8,1492.6,12557.3,27987.6,15293.7
13_07_2026_09_35,26626.8,1489.15,12578.9,28151.4,15317.2
13_07_2026_09_40,26628.6,1491.7,12574.2,28143.2,15329.6
13_07_2026_09_45,26645.2,1490.3,12586.2,28247.9,15340.2
13_07_2026_09_50,26650.1,1489.6,12589,28225.4,15339.4
13_07_2026_09_55,26677,1488.55,12595.1,28205.7,15346.2
13_07_2026_10_00,26692.3,1486.85,12599.5,28217.9,15348.8
13_07_2026_10_05,26725.2,1486.45,12597.5,28181.2,15347.7
13_07_2026_10_10,26735.9,1487.6,12593.9,28171.8,15347.7
13_07_2026_10_15,26730.6,1489.05,12588.8,28186.8,15351
13_07_2026_10_20,26745.3,1492.5,12579.2,28177.1,15352.7
13_07_2026_10_25,26775.2,1491.55,12576.8,28277.4,15361.8
13_07_2026_10_30,26843.9,1494.2,12592.8,28287.4,15374.8
13_07_2026_10_35,26822.2,1493.65,12583.8,28306.3,15365
13_07_2026_10_40,26834.3,1498.3,12585,28327.8,15367.1
13_07_2026_10_45,26800.1,1495.9,12574.8,28467.2,15355.8
13_07_2026_10_50,26781.8,1499.55,12552.5,28515.9,15344.3
13_07_2026_10_55,26822.3,1498.3,12559.7,28520.4,15352.2
13_07_2026_11_00,26818.2,1498.4,12571.5,28550.9,15351.7
13_07_2026_11_05,26827.9,1500.75,12578.2,28565.3,15351.1
13_07_2026_11_10,26848.9,1500.55,12572,28622.8,15352.7
13_07_2026_11_15,26879.5,1499.65,12560.8,28640.2,15348.8
13_07_2026_11_20,26972.2,1500.2,12558,28587.7,15360
13_07_2026_11_25,26933.1,1499.05,12538.8,28614.8,15353.3
13_07_2026_11_30,26918.4,1499.3,12544,28674.5,15359.2
13_07_2026_11_35,26920.9,1498.5,12538.1,28629.4,15352.9
13_07_2026_11_40,26891.2,1498.8,12534.7,28664.6,15347.2
13_07_2026_11_45,26876.3,1497,12540.8,28743.2,15343
13_07_2026_11_50,26870.8,1497.3,12529.8,28820.9,15341
13_07_2026_11_55,26877.2,1495.85,12513.2,28937.5,15344.2
13_07_2026_12_00,26896.8,1497.05,12528.7,28984.8,15346.7
13_07_2026_12_05,26885.8,1499.35,12523.1,29010.2,15344
13_07_2026_12_10,26888.2,1501.85,12540.5,29053.8,15354
13_07_2026_12_15,26891.6,1504.9,12550,29017.4,15357.8
13_07_2026_12_20,26909.3,1502.25,12535.5,29045.2,15356.2
13_07_2026_12_25,26864.3,1500.95,12544.2,29002.4,15353.3
13_07_2026_12_30,26853.4,1500.5,12544.5,29160.9,15353.2
13_07_2026_12_35,26878.8,1501.05,12553.7,29198.2,15361.5
13_07_2026_12_40,26878.9,1503.25,12555.9,29196.6,15363.5
13_07_2026_12_45,26890.3,1502.8,12553.9,29225.6,15369
13_07_2026_12_50,26916.4,1503,12568.4,29242.8,15380.3
13_07_2026_12_55,26909.7,1502.85,12557.8,29240.9,15372.3
13_07_2026_13_00,26879.9,1502.05,12558.8,29252.9,15364.8
13_07_2026_13_05,26887.2,1502.85,12562,29226.2,15366.3
13_07_2026_13_10,26893.2,1503.45,12568.7,29250.7,15370.8
13_07_2026_13_15,26880.6,1502.8,12571.7,29178.2,15364.2
13_07_2026_13_20,26879.8,1501.2,12566.2,29094.9,15357.7
13_07_2026_13_25,26847.2,1500.6,12557.6,29050.6,15338.2
13_07_2026_13_30,26851.8,1500.65,12560.4,29107.7,15343.8
13_07_2026_13_35,26884.8,1501.3,12574.2,29106.8,15354.8
13_07_2026_13_40,26880.8,1501.95,12586.5,29079.6,15352
13_07_2026_13_45,26899.9,1503.4,12585.2,29067.1,15360.8
13_07_2026_13_50,26887.8,1511.1,12586.3,29052.2,15356
13_07_2026_13_55,26888.6,1509.55,12588.1,29044.6,15359.3
13_07_2026_14_00,26905.8,1510.2,12582.4,29068.7,15364.2
13_07_2026_14_05,26927.9,1511.4,12586.8,29065.7,15367.5
13_07_2026_14_10,26924.8,1513,12587.7,29048.2,15371.3
13_07_2026_14_15,26940.8,1512.55,12589.1,29062.5,15375.2
13_07_2026_14_20,26946.9,1513.05,12587.5,29050.8,15380.7
13_07_2026_14_25,26941.1,1512.05,12596.2,29024.1,15378.9
13_07_2026_14_30,26990.9,1516.85,12608,29048.8,15384.2
13_07_2026_14_35,26970.3,1517.8,12590.4,29039.8,15377.1
13_07_2026_14_40,26976.2,1517.75,12602.8,29060.5,15381.1
13_07_2026_14_45,27013.5,1520.65,12604.7,29070.4,15388.7
13_07_2026_14_50,27033.2,1519.75,12611.7,29079.6,15395.5
13_07_2026_14_55,27011.8,1515.4,12604.9,29077.1,15383.8
13_07_2026_15_00,26978.4,1518.1,12602,29051.7,15378
13_07_2026_15_05,26975.8,1515.3,12599,29001.7,15376.5
13_07_2026_15_10,26974.3,1514.75,12606.5,28984,15370.7
13_07_2026_15_15,26978.2,1515.25,12595.8,28989.8,15366.8
13_07_2026_15_20,26982.2,1514.75,12600.8,29010.8,15370.8
13_07_2026_15_25,26995.8,1515.5,12602.5,29023.2,15374.8
14_07_2026_09_15,26749.3,1504.95,12656,29136.4,15289.3
14_07_2026_09_20,26704.9,1508.9,12668.2,29157.3,15304.5
14_07_2026_09_25,26623.8,1518.15,12687.1,29195.2,15300.6
14_07_2026_09_30,26649.6,1519.25,12736.2,29059.2,15308.5
14_07_2026_09_35,26613.2,1516.8,12689.2,29073.8,15288.7
14_07_2026_09_40,26607.8,1513.4,12702.8,29010.4,15273.7
14_07_2026_09_45,26565.2,1514,12673.2,29020.4,15259.5
14_07_2026_09_50,26514.9,1516.05,12672.8,28964.4,15249.2
14_07_2026_09_55,26530.9,1514.25,12641.7,28926.7,15258.3
14_07_2026_10_00,26598.3,1516.75,12651.2,28898,15271.2
14_07_2026_10_05,26597.2,1520.15,12675.3,28928.4,15270
14_07_2026_10_10,26574.9,1516.75,12709.7,28907.2,15267.4
14_07_2026_10_15,26525.7,1514.7,12693.8,28865.8,15243.1
14_07_2026_10_20,26578.8,1518.3,12704,28891.7,15255.8
14_07_2026_10_25,26560.2,1519.35,12724.2,29086.6,15257.6
14_07_2026_10_30,26583.3,1521.35,12738.3,29081.3,15269.2
14_07_2026_10_35,26566.1,1517.5,12736.2,29058.6,15263
14_07_2026_10_40,26564.7,1516.9,12735.2,28952.6,15267.6
14_07_2026_10_45,26602.2,1517.85,12723.8,28940.4,15279.5
14_07_2026_10_50,26601.3,1519.3,12743.4,28940.2,15278
14_07_2026_10_55,26608.6,1518.1,12757.7,28956.8,15280
14_07_2026_11_00,26617.4,1517.25,12747.9,28934.2,15290
14_07_2026_11_05,26597.7,1517.3,12731.9,28981.2,15286.8
14_07_2026_11_10,26616.8,1518.35,12748.6,28994.5,15304.2
14_07_2026_11_15,26612.3,1518.15,12754.2,28998.9,15302
14_07_2026_11_20,26617.4,1515.6,12758.2,28973.7,15307.5
14_07_2026_11_25,26603.3,1516.55,12761.5,28990.2,15303.3
14_07_2026_11_30,26601.9,1516.1,12742.2,28952.5,15297.6
14_07_2026_11_35,26604.1,1515.75,12734,28946.5,15288.5
14_07_2026_11_40,26614.4,1517.05,12736,28948.2,15287.1
14_07_2026_11_45,26607.1,1516.1,12751.8,28913.4,15285.2
14_07_2026_11_50,26624.1,1517.05,12746.8,28895.3,15286.4
14_07_2026_11_55,26607.3,1516.35,12725.2,28895.1,15283.3
14_07_2026_12_00,26615.7,1516.9,12737.4,28857.4,15288.7
14_07_2026_12_05,26614.4,1516.85,12725.3,28827.8,15285.7
14_07_2026_12_10,26608.6,1515.1,12723.8,28791.4,15287.8
14_07_2026_12_15,26612.8,1515.15,12702.5,28803.6,15283.5
14_07_2026_12_20,26600,1514.2,12685.2,28842.7,15277.5
14_07_2026_12_25,26557.8,1513.25,12673.9,28827.6,15258.7
14_07_2026_12_30,26582.7,1513.05,12677.5,28812.2,15267.5
14_07_2026_12_35,26608.1,1512.75,12685.7,28780.2,15278.8
14_07_2026_12_40,26619.7,1512.85,12686.7,28783.9,15284.1
14_07_2026_12_45,26609.6,1513.6,12683.5,28814.2,15279.8
14_07_2026_12_50,26591.5,1512.45,12675,28822.7,15278.5
14_07_2026_12_55,26585,1512,12669.3,28803.5,15277
14_07_2026_13_00,26599.1,1512.6,12678.7,28792.9,15277.8
14_07_2026_13_05,26604.5,1512.4,12682.8,28765.2,15281.9
14_07_2026_13_10,26589.2,1512.35,12683.4,28754.7,15278.2
14_07_2026_13_15,26599.3,1510.2,12691,28774.8,15277.5
14_07_2026_13_20,26607.5,1510.95,12685.3,28765.7,15284.7
14_07_2026_13_25,26629.3,1510.1,12684,28760.4,15288
14_07_2026_13_30,26610.5,1511.5,12676.7,28748.7,15280.5
14_07_2026_13_35,26560.8,1510.15,12671.8,28748.8,15261.3
14_07_2026_13_40,26559.3,1510.2,12678.8,28744.9,15263.4
14_07_2026_13_45,26561.2,1511.05,12688.6,28771.4,15272.7
14_07_2026_13_50,26550.3,1510.3,12683.7,28748.4,15270.5
14_07_2026_13_55,26560.3,1510.2,12680.3,28767.2,15272.3
